Date,Open,High,Low,Close,Volume
20230321 15:00:00 America/New_York,262.6,263.92,261.58,261.94,6827182
20230322 09:30:00 America/New_York,264.25,269.27,262.37,268.83,8891614
20230322 10:00:00 America/New_York,268.8,270.77,268.36,269.1,10045422
20230322 11:00:00 America/New_York,269.05,271.83,268.7,271.04,7509430
20230322 12:00:00 America/New_York,271.04,271.32,268.94,269.39,4890110
20230322 13:00:00 America/New_York,269.4,270.97,268.56,270.65,4029469
20230322 14:00:00 America/New_York,270.65,275.89,270.27,272.0,12939262
20230322 15:00:00 America/New_York,272.0,273.89,264.39,264.6,12658534
20230323 09:30:00 America/New_York,271.1,273.88,271.1,273.22,6652772
20230323 10:00:00 America/New_York,273.3,274.8,271.47,273.01,7398351
20230323 11:00:00 America/New_York,273.01,274.99,273.0,273.27,5425338
20230323 12:00:00 America/New_York,273.24,274.46,272.0,273.01,3552019
20230323 13:00:00 America/New_York,273.03,274.02,270.37,270.52,4054163
20230323 14:00:00 America/New_York,270.56,271.32,266.9,269.69,5864412
20230323 15:00:00 America/New_York,269.74,273.03,267.78,271.82,7831377
20230324 09:30:00 America/New_York,270.31,271.67,266.36,268.18,5478414
20230324 10:00:00 America/New_York,268.23,268.84,264.97,265.25,6594380
20230324 11:00:00 America/New_York,265.2,267.25,263.55,266.84,6003488
20230324 12:00:00 America/New_York,266.88,267.56,264.15,265.32,3893508
20230324 13:00:00 America/New_York,265.35,265.93,264.53,264.97,2683460
20230324 14:00:00 America/New_York,265.0,266.8,264.6,266.31,3277865
20230324 15:00:00 America/New_York,266.34,268.0,265.49,267.8,5063182
20230327 09:30:00 America/New_York,268.37,270.0,266.19,268.36,4423653
20230327 10:00:00 America/New_York,268.36,269.94,267.06,267.14,5076058
20230327 11:00:00 America/New_York,267.14,267.49,263.65,264.11,4528853
20230327 12:00:00 America/New_York,264.09,265.69,263.7,265.37,3503410
20230327 13:00:00 America/New_York,265.4,266.97,264.85,265.95,3212630
20230327 14:00:00 America/New_York,266.0,267.07,265.22,266.67,2950050
20230327 15:00:00 America/New_York,266.7,267.04,264.62,265.42,3723786
20230328 09:30:00 America/New_York,264.47,265.13,258.95,259.28,5003239
20230328 10:00:00 America/New_York,259.26,261.64,258.5,260.21,5349380
20230328 11:00:00 America/New_York,260.26,263.15,260.21,262.6,4612732
20230328 12:00:00 America/New_York,262.62,262.95,260.93,261.96,3219737
20230328 13:00:00 America/New_York,262.0,262.59,261.21,261.78,2007986
20230328 14:00:00 America/New_York,261.73,262.8,261.68,261.99,2238883
20230328 15:00:00 America/New_York,262.05,264.35,261.95,264.14,4111157
20230329 09:30:00 America/New_York,268.25,270.67,268.02,270.28,5287215
20230329 10:00:00 America/New_York,270.3,270.42,265.97,267.06,5975342
20230329 11:00:00 America/New_York,267.03,269.5,267.01,269.23,3668989
20230329 12:00:00 America/New_York,269.23,269.5,267.56,267.78,2467583
20230329 13:00:00 America/New_York,267.74,269.45,267.67,268.37,2265285
20230329 14:00:00 America/New_York,268.4,269.48,267.53,269.38,2486372
20230329 15:00:00 America/New_York,269.4,270.78,269.08,269.84,5529942
20230330 09:30:00 America/New_York,272.33,273.16,271.02,272.85,3954689
20230330 10:00:00 America/New_York,272.84,274.8,271.57,274.27,6453557
20230330 11:00:00 America/New_York,274.27,274.99,272.96,273.67,3630551
20230330 12:00:00 America/New_York,273.7,273.74,272.51,273.2,2876938
20230330 13:00:00 America/New_York,273.19,273.74,271.65,272.31,2474788
20230330 14:00:00 America/New_York,272.3,273.68,271.94,273.5,2652853
20230330 15:00:00 America/New_York,273.5,274.49,273.07,273.95,3967767
20230331 09:30:00 America/New_York,271.39,275.38,271.05,275.14,5209502
20230331 10:00:00 America/New_York,275.15,275.86,273.55,274.44,5474266
20230331 11:00:00 America/New_York,274.48,276.0,273.31,275.72,3885129
20230331 12:00:00 America/New_York,275.72,278.35,275.35,277.2,4215358
20230331 13:00:00 America/New_York,277.2,278.3,276.62,277.32,3048388
20230331 14:00:00 America/New_York,277.32,277.88,276.02,276.31,3117627
20230331 15:00:00 America/New_York,276.3,278.27,276.01,277.77,5732218
20230403 09:30:00 America/New_York,275.01,277.97,274.45,275.9,4145513
20230403 10:00:00 America/New_York,275.91,279.91,275.88,276.17,6377655
20230403 11:00:00 America/New_York,276.21,276.54,274.13,275.22,4369486
20230403 12:00:00 America/New_York,275.22,276.2,273.74,273.83,2687183
20230403 13:00:00 America/New_York,273.83,275.02,273.36,274.95,2421933
20230403 14:00:00 America/New_York,274.95,277.29,274.52,277.18,2892844
20230403 15:00:00 America/New_York,277.2,280.0,276.91,279.66,5801812
20230404 09:30:00 America/New_York,279.6,280.0,274.88,276.51,4666338
20230404 10:00:00 America/New_York,276.5,278.02,275.56,277.51,5843802
20230404 11:00:00 America/New_York,277.55,277.58,275.0,276.74,3864359
20230404 12:00:00 America/New_York,276.75,277.45,275.34,276.94,2781040
20230404 13:00:00 America/New_York,276.95,277.4,275.97,276.91,1997178
20230404 14:00:00 America/New_York,276.89,277.47,274.51,274.75,3055591
20230404 15:00:00 America/New_York,274.73,275.31,273.07,274.72,4543457
20230405 09:30:00 America/New_York,268.31,269.98,266.28,267.69,6341115
20230405 10:00:00 America/New_York,267.73,268.55,264.34,264.61,8477789
20230405 11:00:00 America/New_York,264.65,267.16,263.95,266.68,5225096
20230405 12:00:00 America/New_York,266.71,266.83,264.51,265.16,3670619
20230405 13:00:00 America/New_York,265.19,266.7,264.57,266.28,3184719
20230405 14:00:00 America/New_York,266.3,268.1,266.12,267.5,3897222
20230405 15:00:00 America/New_York,267.49,269.12,265.9,268.81,5676125
20230406 09:30:00 America/New_York,265.81,266.45,264.27,266.35,4540634
20230406 10:00:00 America/New_York,266.4,268.78,266.22,267.55,5436255
20230406 11:00:00 America/New_York,267.57,270.56,267.51,270.1,4980704
20230406 12:00:00 America/New_York,270.13,270.61,268.06,268.15,3406818
20230406 13:00:00 America/New_York,268.16,270.03,267.84,269.82,2575113
20230406 14:00:00 America/New_York,269.85,270.8,269.36,269.71,2886642
20230406 15:00:00 America/New_York,269.74,270.78,269.2,270.34,3848861
20230410 09:30:00 America/New_York,268.23,269.2,266.69,268.45,3279386
20230410 10:00:00 America/New_York,268.41,272.55,267.85,271.65,6816686
20230410 11:00:00 America/New_York,271.65,274.33,271.58,273.79,4561936
20230410 12:00:00 America/New_York,273.81,275.51,272.62,274.96,4156949
20230410 13:00:00 America/New_York,274.96,275.9,274.07,274.54,3134083
20230410 14:00:00 America/New_York,274.56,275.88,274.25,275.71,2326098
20230410 15:00:00 America/New_York,275.71,276.21,275.18,275.89,3527595
20230411 09:30:00 America/New_York,277.28,277.9,272.55,274.12,4511765
20230411 10:00:00 America/New_York,274.13,275.14,271.49,271.81,4289120
20230411 11:00:00 America/New_York,271.81,273.3,271.26,272.72,3158625
20230411 12:00:00 America/New_York,272.76,274.25,272.05,273.12,2528920
20230411 13:00:00 America/New_York,273.15,274.31,272.17,273.99,2005223
20230411 14:00:00 America/New_York,274.0,274.2,273.02,273.51,2082783
20230411 15:00:00 America/New_York,273.5,273.88,271.34,271.69,3675918
20230412 09:30:00 America/New_York,273.7,274.68,266.54,267.19,6032645
20230412 10:00:00 America/New_York,267.19,269.33,265.65,266.09,6828440
20230412 11:00:00 America/New_York,266.11,269.36,265.17,268.88,4502727
20230412 12:00:00 America/New_York,268.9,269.99,268.85,269.43,3404206
20230412 13:00:00 America/New_York,269.42,270.17,268.15,268.5,2964634
20230412 14:00:00 America/New_York,268.51,269.11,266.09,266.48,4057168
20230412 15:00:00 America/New_York,266.45,266.48,264.47,265.01,5473383
20230413 09:30:00 America/New_York,267.3,268.1,263.29,265.42,4656301
20230413 10:00:00 America/New_York,265.46,268.02,264.53,266.55,4599324
20230413 11:00:00 America/New_York,266.55,267.77,265.53,267.43,3351125
20230413 12:00:00 America/New_York,267.42,268.87,267.04,267.27,3328558
20230413 13:00:00 America/New_York,267.29,268.66,266.85,268.32,2251579
20230413 14:00:00 America/New_York,268.32,268.51,267.35,267.45,2450020
20230413 15:00:00 America/New_York,267.47,267.69,264.14,264.59,4504541
20230414 09:30:00 America/New_York,265.07,268.83,262.71,268.31,4850277
20230414 10:00:00 America/New_York,268.26,268.69,263.93,265.74,5681430
20230414 11:00:00 America/New_York,265.72,267.4,264.92,265.2,3679115
20230414 12:00:00 America/New_York,265.26,265.61,263.09,263.87,3234210
20230414 13:00:00 America/New_York,263.81,265.62,262.2,264.92,4189118
20230414 14:00:00 America/New_York,264.93,266.98,264.53,266.74,3646043
20230414 15:00:00 America/New_York,266.75,267.78,265.26,267.57,4294922
20230417 09:30:00 America/New_York,265.74,267.93,264.33,267.28,3811012
20230417 10:00:00 America/New_York,267.2,269.23,266.27,267.75,5497545
20230417 11:00:00 America/New_York,267.8,268.3,265.59,265.86,3169525
20230417 12:00:00 America/New_York,265.85,265.99,264.91,265.91,2239276
20230417 13:00:00 America/New_York,265.93,266.76,265.53,265.94,1814679
20230417 14:00:00 America/New_York,265.92,267.91,265.7,267.75,2206502
20230417 15:00:00 America/New_York,267.76,270.06,267.6,270.02,4724554
20230418 09:30:00 America/New_York,275.34,281.1,275.17,277.9,10841228
20230418 10:00:00 America/New_York,277.93,279.31,276.19,278.72,10304104
20230418 11:00:00 America/New_York,278.72,279.61,277.28,278.13,5659508
20230418 12:00:00 America/New_York,278.12,279.45,277.45,278.4,4658586
20230418 13:00:00 America/New_York,278.4,279.2,276.72,276.9,3441082
20230418 14:00:00 America/New_York,276.89,277.1,273.57,274.39,5978119
20230418 15:00:00 America/New_York,274.45,277.13,274.31,276.65,5474532
20230419 09:30:00 America/New_York,273.69,277.33,272.32,275.67,4971619
20230419 10:00:00 America/New_York,275.66,277.85,275.36,276.84,5360573
20230419 11:00:00 America/New_York,276.86,277.87,276.44,277.15,3597248
20230419 12:00:00 America/New_York,277.17,278.52,276.63,278.08,2755680
20230419 13:00:00 America/New_York,278.06,278.84,277.88,278.35,2586331
20230419 14:00:00 America/New_York,278.35,278.88,277.25,278.31,2895624
20230419 15:00:00 America/New_York,278.35,280.0,277.63,279.32,5019469
20230420 09:30:00 America/New_York,276.71,279.35,276.3,278.74,4018989
20230420 10:00:00 America/New_York,278.75,280.3,277.0,277.26,5458208
20230420 11:00:00 America/New_York,277.29,277.32,274.91,276.56,4097155
20230420 12:00:00 America/New_York,276.58,276.81,274.5,276.73,3236944
20230420 13:00:00 America/New_York,276.78,277.64,276.14,276.55,2737182
20230420 14:00:00 America/New_York,276.53,276.76,272.79,273.97,4320900
20230420 15:00:00 America/New_York,274.01,274.05,270.0,271.05,7203356
20230421 09:30:00 America/New_York,269.5,270.39,267.55,267.6,4271811
20230421 10:00:00 America/New_York,267.6,270.93,267.22,269.46,5125474
20230421 11:00:00 America/New_York,269.48,271.42,269.23,270.62,3645448
20230421 12:00:00 America/New_York,270.68,271.19,269.86,270.49,2451755
20230421 13:00:00 America/New_York,270.49,271.44,268.61,270.49,4237760
20230421 14:00:00 America/New_York,270.51,270.91,269.51,269.95,1764390
20230421 15:00:00 America/New_York,269.94,271.83,269.23,271.25,3547281
20230424 09:30:00 America/New_York,270.1,273.66,270.09,272.24,3427189
20230424 10:00:00 America/New_York,272.22,272.31,268.48,268.76,5019475
20230424 11:00:00 America/New_York,268.79,269.15,266.71,267.21,3708897
20230424 12:00:00 America/New_York,267.16,269.53,267.1,269.27,2542720
20230424 13:00:00 America/New_York,269.28,270.06,268.87,269.84,2204117
20230424 14:00:00 America/New_York,269.84,271.29,269.79,270.81,2938348
20230424 15:00:00 America/New_York,270.8,271.0,269.56,270.42,3560291
20230425 09:30:00 America/New_York,270.78,272.47,267.9,268.06,3912074
20230425 10:00:00 America/New_York,268.0,269.21,265.47,266.61,5657364
20230425 11:00:00 America/New_York,266.63,267.11,264.83,264.95,3421648
20230425 12:00:00 America/New_York,264.94,264.96,263.14,264.55,4117654
20230425 13:00:00 America/New_York,264.56,265.33,263.58,264.35,3099393
20230425 14:00:00 America/New_York,264.34,265.24,263.57,263.72,2793319
20230425 15:00:00 America/New_York,263.7,264.88,262.25,262.42,4299344
20230426 09:30:00 America/New_York,269.87,271.08,267.05,270.15,5460464
20230426 10:00:00 America/New_York,270.11,271.87,268.63,270.36,6221840
20230426 11:00:00 America/New_York,270.36,273.05,270.29,272.54,4648008
20230426 12:00:00 America/New_York,272.56,273.3,271.08,271.43,3042677
20230426 13:00:00 America/New_York,271.42,272.64,270.77,271.96,3308106
20230426 14:00:00 America/New_York,271.95,272.04,269.47,269.61,2963038
20230426 15:00:00 America/New_York,269.61,270.24,268.53,269.56,4766547
20230427 09:30:00 America/New_York,273.65,274.95,266.63,266.9,4772686
20230427 10:00:00 America/New_York,266.9,269.02,266.25,268.03,5984309
20230427 11:00:00 America/New_York,268.03,269.71,267.17,268.09,3549174
20230427 12:00:00 America/New_York,268.07,270.15,267.4,269.96,3346511
20230427 13:00:00 America/New_York,269.96,271.5,269.74,271.12,3093453
20230427 14:00:00 America/New_York,271.13,271.67,270.43,271.38,2771310
20230427 15:00:00 America/New_York,271.36,272.65,271.21,272.22,3648712
20230428 09:30:00 America/New_York,272.25,273.53,270.71,271.97,3077797
20230428 10:00:00 America/New_York,271.97,275.17,271.22,273.14,4672665
20230428 11:00:00 America/New_York,273.17,274.79,272.41,274.79,2593802
20230428 12:00:00 America/New_York,274.79,275.76,273.59,275.57,2456385
20230428 13:00:00 America/New_York,275.62,275.95,274.96,275.36,2345509
20230428 14:00:00 America/New_York,275.36,275.93,275.09,275.76,1838741
20230428 15:00:00 America/New_York,275.75,277.58,275.73,277.5,3521217
20230501 09:30:00 America/New_York,278.4,282.5,277.8,282.37,5535548
20230501 10:00:00 America/New_York,282.22,286.33,281.09,286.29,8743853
20230501 11:00:00 America/New_York,286.3,286.8,284.26,286.35,7011734
20230501 12:00:00 America/New_York,286.38,287.74,285.85,287.74,4768344
20230501 13:00:00 America/New_York,287.7,289.34,287.57,289.24,5661060
20230501 14:00:00 America/New_York,289.26,290.59,287.55,289.34,6349144
20230501 15:00:00 America/New_York,289.35,289.96,288.23,289.05,6209216
20230502 09:30:00 America/New_York,286.8,288.36,284.4,285.12,5477919
20230502 10:00:00 America/New_York,285.17,286.11,281.73,281.96,6888183
20230502 11:00:00 America/New_York,281.95,283.42,281.75,282.41,4615774
20230502 12:00:00 America/New_York,282.37,283.1,280.83,282.65,3271896
20230502 13:00:00 America/New_York,282.68,284.39,282.17,283.95,2644861
20230502 14:00:00 America/New_York,283.95,284.12,282.21,283.57,2496686
20230502 15:00:00 America/New_York,283.52,283.85,281.02,282.1,4012252
20230503 09:30:00 America/New_York,278.4,279.95,274.72,276.77,5157817
20230503 10:00:00 America/New_York,276.82,280.34,276.66,279.03,5687257
20230503 11:00:00 America/New_York,279.04,279.18,277.06,278.85,2828714
20230503 12:00:00 America/New_York,278.86,279.34,278.37,279.29,1842072
20230503 13:00:00 America/New_York,279.3,280.44,278.26,280.24,1808053
20230503 14:00:00 America/New_York,280.15,283.67,278.9,281.79,5771542
20230503 15:00:00 America/New_York,281.87,282.92,277.82,278.01,5550096
20230504 09:30:00 America/New_York,276.46,277.92,274.81,277.3,3270461
20230504 10:00:00 America/New_York,277.28,278.59,273.84,275.5,4853876
20230504 11:00:00 America/New_York,275.47,277.18,275.33,276.63,2344970
20230504 12:00:00 America/New_York,276.63,277.17,275.09,277.12,1991561
20230504 13:00:00 America/New_York,277.14,278.35,272.4,276.47,5833496
20230504 14:00:00 America/New_York,276.47,276.6,273.8,274.68,2306730
20230504 15:00:00 America/New_York,274.64,276.38,274.45,275.62,2558834
20230505 09:30:00 America/New_York,278.26,281.24,277.31,280.87,3793803
20230505 10:00:00 America/New_York,280.96,284.99,280.46,283.93,5888542
20230505 11:00:00 America/New_York,283.93,284.53,283.26,283.73,3250805
20230505 12:00:00 America/New_York,283.8,284.27,283.03,284.14,1851346
20230505 13:00:00 America/New_York,284.16,286.11,283.99,286.06,2707627
20230505 14:00:00 America/New_York,286.08,287.5,285.65,287.22,3052436
20230505 15:00:00 America/New_York,287.2,287.55,286.23,286.78,4148240
20230508 09:30:00 America/New_York,285.22,286.13,283.5,284.77,3218955
20230508 10:00:00 America/New_York,284.8,286.97,283.73,286.53,4419816
20230508 11:00:00 America/New_York,286.54,289.35,286.4,289.25,4407120
20230508 12:00:00 America/New_York,289.25,289.85,288.33,289.73,2775893
20230508 13:00:00 America/New_York,289.76,290.59,288.81,289.87,2690142
20230508 14:00:00 America/New_York,289.84,291.99,288.17,291.83,4205783
20230508 15:00:00 America/New_York,291.84,292.2,291.29,291.54,4610340
20230509 09:30:00 America/New_York,288.99,289.73,285.67,287.14,4164314
20230509 10:00:00 America/New_York,287.18,287.62,284.96,285.95,4658243
20230509 11:00:00 America/New_York,285.92,286.45,284.67,284.96,2725325
20230509 12:00:00 America/New_York,284.93,286.91,284.5,286.32,2560927
20230509 13:00:00 America/New_York,286.34,286.86,285.62,286.83,1791856
20230509 14:00:00 America/New_York,286.87,287.69,286.51,287.03,2450007
20230509 15:00:00 America/New_York,287.05,287.36,285.33,285.7,3304085
20230510 09:30:00 America/New_York,290.09,291.13,286.88,288.85,4266187
20230510 10:00:00 America/New_York,288.9,290.96,286.81,287.84,5510688
20230510 11:00:00 America/New_York,287.83,290.13,287.58,289.24,3196580
